Champion,Region,Rank,Tier,Summoner
Trundle,NA,4,Master,ASCEND YOUR MIND
Trundle,NA,5,Master,Bungo BALLS
Tryndamere,NA,1,Challenger,TTVKingVeerChand
Tryndamere,NA,2,Challenger,Cytheur
Tryndamere,NA,3,Grandmaster,永远的神
Tryndamere,NA,4,Grandmaster,step1v9
Tryndamere,NA,5,Master,Tryndaqueer
Twisted Fate,NA,1,Challenger,tr1ckst3r
Twisted Fate,NA,2,Grandmaster,TFandInt
Twisted Fate,NA,3,Challenger,Ostrich
Twisted Fate,NA,4,Master,Vanguards
Twisted Fate,NA,5,Grandmaster,mightycrouse03
Twitch,NA,1,Challenger,elesis
Twitch,NA,2,Challenger,Rhite Wice
Twitch,NA,3,Challenger,o m n i a
Twitch,NA,4,Challenger,jimmykoi
Twitch,NA,5,Challenger,Benhart
Udyr,NA,1,Challenger,Verdict
Udyr,NA,2,Challenger,Seal
Udyr,NA,3,Challenger,U Never Loved Me
Udyr,NA,4,Master,Starbucks
Udyr,NA,5,Challenger,optimal
Urgot,NA,1,Challenger,quante1
Urgot,NA,2,Challenger,yangus Beef
Urgot,NA,3,Challenger,QUANTE
Urgot,NA,4,Challenger,Spentcer
Urgot,NA,5,Grandmaster,edamamelover69
Varus,NA,1,Challenger,links
Varus,NA,2,Challenger,Asyc
Varus,NA,3,Grandmaster,Wave Control
Varus,NA,4,Challenger,Dhokla
Varus,NA,5,Grandmaster,Piksol
Vayne,NA,1,Challenger,RYOIKI TENKAI
Vayne,NA,2,Challenger,we out here
Vayne,NA,3,Challenger,Sushee
Vayne,NA,4,Challenger,ENTHRALLED
Vayne,NA,5,Challenger,kisno
Veigar,NA,1,Grandmaster,Veiga
Veigar,NA,2,Master,Potatocouch
Veigar,NA,3,Master,bigfatlp
Veigar,NA,4,Master,PhyMini
Veigar,NA,5,Master,Jõker
Vel'Koz,NA,1,Grandmaster,Vel Style
Vel'Koz,NA,2,Master,ShadowYosejus
Vel'Koz,NA,3,Grandmaster,cyw
Vel'Koz,NA,4,Master,Daddy K
Vel'Koz,NA,5,Master,unpaidchildsupp
Vex,NA,1,Challenger,irelia
Vex,NA,2,Challenger,Samikin
Vex,NA,3,Grandmaster,ERK
Vex,NA,4,Challenger,PENGUIN L
Vex,NA,5,Master,meenyolk
Viego,NA,1,Challenger,ttv perryjg
Viego,NA,2,Grandmaster,Lelouch Lamperou
Viego,NA,3,Challenger,江多宝
Viego,NA,4,Challenger,Spica
Viego,NA,5,Challenger,Amazo
Viktor,NA,1,Master,Krozoid
Viktor,NA,2,Grandmaster,mightycrouse03
Viktor,NA,3,Master,JsMethod
Viktor,NA,4,Grandmaster,dun 1v9
Viktor,NA,5,Grandmaster,AlphaWolffy
Vladimir,NA,1,Challenger,抹茶旦旦
Vladimir,NA,2,Challenger,Robbybob
Vladimir,NA,3,Challenger,play for lane
Vladimir,NA,4,Challenger,chenchen53
Vladimir,NA,5,Grandmaster,Competition9
Volibear,NA,1,Grandmaster,Mr Bluehat
Volibear,NA,2,Grandmaster,キノピ
Volibear,NA,3,Master,BladeCube
Volibear,NA,4,Master,SilverChase
Volibear,NA,5,Master,JWARRIOR1
Warwick,NA,1,Challenger,小越越
Warwick,NA,2,Challenger,twtv bobjenkins
Warwick,NA,3,Grandmaster,小蚊子
Warwick,NA,4,Master,D0WG
Warwick,NA,5,Challenger,kirby with hair
Wukong,NA,1,Grandmaster,Airflash
Wukong,NA,2,Challenger,luNAcia
Wukong,NA,3,Grandmaster,WindwallandChill
Wukong,NA,4,Challenger,Qingxi
Wukong,NA,5,Master,opmountain
Xayah,NA,1,Challenger,Shogo
Xayah,NA,2,Challenger,Bassel
Xayah,NA,3,Challenger,neødeptrai
Xayah,NA,4,Challenger,King
Xayah,NA,5,Challenger,Neøø
Xerath,NA,1,Challenger,roughbeanz
Xerath,NA,2,Grandmaster,TOOGOOD
Xerath,NA,3,Master,Xerath
Xerath,NA,4,Master,Hot Eboy Xerath
Xerath,NA,5,Grandmaster,Seranok
Yasuo,NA,1,Challenger,sorde
Yasuo,NA,2,Challenger,LL Abdul
Yasuo,NA,3,Challenger,Thats Not Fervor
Yasuo,NA,4,Challenger,Aiden Yasuo
Yasuo,NA,5,Grandmaster,Komari
Yone,NA,1,Challenger,昭彰爱意
Yone,NA,2,Challenger,C9C9C9C9C9
Yone,NA,3,Challenger,唯尔于心
Yone,NA,4,Challenger,sorde
Yone,NA,5,Challenger,Alpha XII
Yorick,NA,1,Grandmaster,Ruzuzu
Yorick,NA,2,Master,JustAWeeeb
Yorick,NA,3,Master,sevens
Yorick,NA,4,Master,zet
Yorick,NA,5,Master,Jue Viole Grace
Yuumi,NA,1,Grandmaster,july
Yuumi,NA,2,Master,Cat GPT Yuumi
Yuumi,NA,3,Master,Faker
Yuumi,NA,4,Master,아이스 아메리카노
Yuumi,NA,5,Master,tiny kitten
Zac,NA,1,Challenger,KryRa
Zac,NA,2,Challenger,OlderThanYourDad
Zac,NA,3,Grandmaster,woefully
Zac,NA,4,Grandmaster,cnjz
Zac,NA,5,Grandmaster,姫島 朱乃
Zed,NA,1,Challenger,ZED04
Zed,NA,2,Challenger,DeadIy Mark
Zed,NA,3,Grandmaster,Laceration
Zed,NA,4,Grandmaster,Finsen
Zed,NA,5,Grandmaster,shochi
Zeri,NA,1,Challenger,Neøø
Zeri,NA,2,Challenger,waste it on me
Zeri,NA,3,Challenger,links
Zeri,NA,4,Grandmaster,Pooper Josh
Zeri,NA,5,Challenger,Tomo
Ziggs,NA,1,Challenger,Decoy
Ziggs,NA,2,Challenger,Cendi
Ziggs,NA,3,Challenger,Shogo
Ziggs,NA,4,Challenger,SalmonTugboat41
Ziggs,NA,5,Grandmaster,Pýnt
Zilean,NA,1,Grandmaster,Tempos
Zilean,NA,2,Grandmaster,InfiniteAim
Zilean,NA,3,Challenger,Kurfyou
Zilean,NA,4,Master,TTV ZileaNAire
Zilean,NA,5,Master,Dexodius
Zoe,NA,1,Challenger,Samikin
Zoe,NA,2,Grandmaster,Peaking Tutorial
Zoe,NA,3,Challenger,Cupic Vtuber
Zoe,NA,4,Challenger,Nebula
Zoe,NA,5,Challenger,gwy1206
Zyra,NA,1,Challenger,duoking1
Zyra,NA,2,Grandmaster,GeniusAwakened
Zyra,NA,3,Challenger,enryu
Zyra,NA,4,Challenger,links
Zyra,NA,5,Master,Zyrã619
Xin Zhao,NA,1,Challenger,阿 海
Xin Zhao,NA,2,Grandmaster,MrSatisfy
Xin Zhao,NA,3,Grandmaster,yandere breeder
Xin Zhao,NA,4,Grandmaster,cnjz
Xin Zhao,NA,5,Master,Russ T Sprinkler
Sejuani,NA,1,Master,poopoogan
Sejuani,NA,2,Master,Dime
Sejuani,NA,3,Master,Uzi Maki Moto
Sejuani,NA,4,Master,ØØØØØØ
Sejuani,NA,5,Master,Colby
NAutilus,NA,1,Challenger,Isles1
NAutilus,NA,2,Grandmaster,GeniusAwakened
NAutilus,NA,3,Challenger,Isles2
NAutilus,NA,4,Grandmaster,EtooHai
NAutilus,NA,5,Grandmaster,Ditto
Nocturne,NA,1,Challenger,爱伊莲恩
Nocturne,NA,2,Grandmaster,chickenboy22
Nocturne,NA,3,Grandmaster,piglibra
Nocturne,NA,4,Grandmaster,Nilemars
Nocturne,NA,5,Grandmaster,绝影魔剑神
Draven,NA,1,Challenger,elesis
Draven,NA,2,Grandmaster,狙擊XD
Draven,NA,3,Challenger,Previous
Draven,NA,4,Challenger,Inoriboob
Draven,NA,5,Challenger,THROW LORD
Vi,NA,1,Challenger,winnie
Vi,NA,2,Grandmaster,Rocket
Vi,NA,3,Master,Kiwi Slayer
Vi,NA,4,Grandmaster,Brando
Vi,NA,5,Master,GotMyFuzzyCuffs
Shaco,NA,1,Challenger,小楚爱
Shaco,NA,2,Grandmaster,TTV Pomerzz 1
Shaco,NA,3,Grandmaster,Irk Luigi
Shaco,NA,4,Master,PinkWard
Shaco,NA,5,Master,Chase
